"","sample","phenSumTIC","sapSumTIC","species_code","logPhen","logSap","phenTICpct","sapTICpct","percent_extracted","percent_tyrosine","tyr.final.pct","phensap.final.pct","phen.final.pct","sap.final.pct"
"613","T11_1318_2",7558197.047207,150906.258728,"T11",15.8381432338943,11.9244141198932,0.980424927162174,0.0195750728378256,39.4,0,0,1,0.980424927162174,0.0195750728378256
"614","T11_1837",2508571.837693,113414.703477,"T11",14.7352241602054,11.6388063221616,0.956744742318017,0.0432552576819831,39.4,0,0,1,0.956744742318017,0.0432552576819831
"615","T11_2395_2",2912891.561445,28804.499023,"T11",14.8846568095175,10.26828687,0.990208200157015,0.00979179984298495,39.4,0,0,1,0.990208200157015,0.00979179984298495
"616","T18_1223_NEG_MS",6069534.458247,1069828.289155,"T18",15.6187924645832,13.883008716135,0.85015073095364,0.14984926904636,34.3,0,0,1,0.85015073095364,0.14984926904636
"617","T18_1453",28717717.769093,17132747.03319,"T18",17.1730248341223,16.656502221319,0.626334278025968,0.373665721974032,34.3,0,0,1,0.626334278025968,0.373665721974032
"618","T18_1492",22408795.198533,8986306.264511,"T18",16.9249640825529,16.0112124504386,0.713767248846479,0.28623275115352,34.3,0,0,1,0.713767248846479,0.28623275115352
"619","T18_1497",26475200.040744,9034557.852008,"T18",17.0917190052587,16.0165675435678,0.745575346379591,0.254424653620409,34.3,0,0,1,0.745575346379591,0.254424653620409
"620","T18_1498",9929519.220349,10985900.463319,"T18",16.1110226179659,16.2121232325232,0.474746353194268,0.525253646805732,34.3,0,0,1,0.474746353194268,0.525253646805732
"621","T19_1491",4692634.602151,4581519.579504,"T19",15.3615047315601,15.3375412869795,0.505990574475611,0.494009425524389,29.85,0,0,1,0.505990574475611,0.494009425524389
"622","T19_2375",1350547.089719,5345617.437746,"T19",14.116020319966,15.4917876126539,0.201689651468328,0.798310348531671,29.85,0,0,1,0.201689651468328,0.798310348531671
"623","T19_963_2",1568091.348175,969731.000778,"T19",14.2653697359602,13.784773993234,0.617888540867303,0.382111459132697,29.85,0,0,1,0.617888540867303,0.382111459132697
"624","T19_964_2",1983774.042722,1967216.120318,"T19",14.500511670584,14.4921299644002,0.502095414278539,0.497904585721461,29.85,0,0,1,0.502095414278539,0.497904585721461
"625","T19_997_2",2552141.663591,2437077.430267,"T19",14.7524434327177,14.7063101048835,0.511531286876703,0.488468713123297,29.85,0,0,1,0.511531286876703,0.488468713123297
"626","T20_959_2",20415065.32599,104499.277222,"T20",16.8317836826322,11.5569354338272,0.994907334573481,0.00509266542651896,34.78181818,0.144866666666667,0.294035156789417,0.705964843210583,0.702369600461226,0.00359524274935641
"627","T20_960_2",6550272.202181,837.843719,"T20",15.6950171643328,6.73083159025004,0.999872106602831,0.000127893397169288,34.78181818,0.144866666666667,0.294035156789417,0.705964843210583,0.705874554968502,9.0288242080285e-05
"628","T20_961_2",18073269.523195,11100.650451,"T20",16.7099445827368,9.31475898477275,0.999386174340361,0.000613825659639326,34.78181818,0.144866666666667,0.294035156789417,0.705964843210583,0.705531503875017,0.000433339335565909
"629","T20_975_2",19115285.795577,24259.630188,"T20",16.7659988763782,10.0965689386885,0.998732486605698,0.00126751339430154,34.78181818,0.144866666666667,0.294035156789417,0.705964843210583,0.705070023315907,0.000894819894675403
"630","T20_976_2",11141216.987213,8403.143128,"T20",16.2261620313093,9.03636109674758,0.999246329199581,0.00075367080041883,34.78181818,0.144866666666667,0.294035156789417,0.705964843210583,0.705432778122132,0.000532065088450074
"631","T21a_1326_MS_NEG",19375259.425093,19130.569091,"T21a",16.7795075227963,9.85904281060656,0.999013602949268,0.00098639705073152,50.0125,0,0,1,0.999013602949268,0.00098639705073152
"632","T21a_1432",81878984.079439,8277217.403203,"T21a",18.220752911248,15.9290174074647,0.90819026015868,0.0918097398413201,50.0125,0,0,1,0.90819026015868,0.0918097398413201
"633","T21a_1434",72387679.874889,11251350.206733,"T21a",18.0975466754019,16.2359986977893,0.865477275432857,0.134522724567143,50.0125,0,0,1,0.865477275432857,0.134522724567143
"634","T21a_1874",109098057.429083,13660385.626772,"T21a",18.5077576452285,16.4300106420724,0.88872141673745,0.11127858326255,50.0125,0,0,1,0.88872141673745,0.11127858326255
"635","T21a_2430_2",15890678.645189,7305337.073096,"T21a",16.5812432465492,15.8041157448945,0.685060694827115,0.314939305172885,50.0125,0,0,1,0.685060694827115,0.314939305172885
"636","T22_979_2",6767889.505765,87333.154052,"T22",15.7276998541546,11.3774854412333,0.987260347564797,0.0127396524352035,35.06,0,0,1,0.987260347564797,0.0127396524352035
"637","T22_980_2",7160757.484679,62515.039858,"T22",15.7841263272906,11.0431624445039,0.991345330022418,0.00865466997758154,35.06,0,0,1,0.991345330022418,0.00865466997758154
"638","T22_981_2",8680185.200881,74636.114257,"T22",15.9765534229159,11.2203797743724,0.991474855788553,0.00852514421144683,35.06,0,0,1,0.991474855788553,0.00852514421144683
"639","T22_982_2",7795585.67635,60774.111771,"T22",15.8690681925265,11.0149191840384,0.992264342085899,0.00773565791410061,35.06,0,0,1,0.992264342085899,0.00773565791410061
"640","T22_983_2",4192949.065755,87338.46913,"T22",15.2489148786322,11.3775462991781,0.979595186440589,0.0204048135594112,35.06,0,0,1,0.979595186440589,0.0204048135594112
"641","T23_1005_2",12310634.674413,10245.154022,"T23",16.3259740544606,9.23456009443017,0.999168472206152,0.000831527793847604,41.51764706,0.11156,0.211794713726435,0.788205286273565,0.78754987167077,0.000655414602794076
"642","T23_1358",21967749.802439,124070.516113,"T23",16.9050860177425,11.7286053612816,0.994383870847944,0.00561612915205587,41.51764706,0.11156,0.211794713726435,0.788205286273565,0.783778623587519,0.00442666268604551
"643","T23_1428",23766646.203217,74292.350098,"T23",16.9837937357013,11.2157632657551,0.996883832826805,0.00311616717319503,41.51764706,0.11156,0.211794713726435,0.788205286273565,0.78574910683474,0.00245617943882447
"644","T23_1429",36899485.487519,168036.247192,"T23",17.4237081654859,12.0319349922084,0.995466752582095,0.00453324741790457,41.51764706,0.11156,0.211794713726435,0.788205286273565,0.784632156694786,0.00357312957877837
"645","T23_1520",27950134.738215,155281.876985,"T23",17.1459325782412,11.9529973055146,0.994475019562563,0.00552498043743711,41.51764706,0.11156,0.211794713726435,0.788205286273565,0.783850467486219,0.00435481878734596
"646","T25_1252",14425073.878973,17090638.334198,"T25",16.4844784919379,16.6540414057224,0.457710547088461,0.542289452911539,36.84,0,0,1,0.457710547088461,0.542289452911539
"647","T25_1448",26720322.145937,28184575.929701,"T25",17.10093496292,17.1542854334276,0.486665545014337,0.513334454985663,36.84,0,0,1,0.486665545014337,0.513334454985663
"648","T25_1449",49490953.336288,12463006.023728,"T25",17.717300449953,16.3382752961373,0.798834390045918,0.201165609954082,36.84,0,0,1,0.798834390045918,0.201165609954082
"649","T25_1450",23259311.112564,7430183.017686,"T25",16.9622160877875,15.8210610486498,0.757891642457468,0.242108357542532,36.84,0,0,1,0.757891642457468,0.242108357542532
"650","T25_1519",8369915.425951,13118602.421157,"T25",15.9401543379882,16.3895418130286,0.389506409213675,0.610493590786325,36.84,0,0,1,0.389506409213675,0.610493590786325
"651","T29_1254",2205526.502455,6726191.114105,"T29",14.6064768149841,15.7215195851078,0.246931956107278,0.753068043892721,26.24,0,0,1,0.246931956107278,0.753068043892721
"652","T29_1877",6566907.907031,11739566.881121,"T29",15.6975536414766,16.2784754791045,0.358720506434211,0.641279493565789,26.24,0,0,1,0.358720506434211,0.641279493565789
"653","T29_1894",4546032.840835,8888215.002273,"T29",15.3297655074853,16.0002368001838,0.338391318511158,0.661608681488842,26.24,0,0,1,0.338391318511158,0.661608681488842
"654","T29_2432_2",4922246.872115,6668990.7222,"T29",15.4092756655455,15.7129790904304,0.424652400752198,0.575347599247802,26.24,0,0,1,0.424652400752198,0.575347599247802
"655","T29_2438",4453327.581666,10617933.713883,"T29",15.3091621458618,16.1780549893,0.29548473046388,0.70451526953612,26.24,0,0,1,0.29548473046388,0.70451526953612
"656","T33_916_2",10195898.581713,918373.925279,"T33",16.1374960975586,13.7303599126799,0.917369857118291,0.0826301428817091,41.53125,0,0,1,0.917369857118291,0.0826301428817091
"657","T33_918_2",11830298.178804,301049.409682,"T33",16.2861744409458,12.615029682027,0.975184174100515,0.0248158258994845,41.53125,0,0,1,0.975184174100515,0.0248158258994845
"658","T33_925_2",14501126.278761,337626.321214,"T33",16.4897368787716,12.7296950043461,0.977246987646754,0.0227530123532465,41.53125,0,0,1,0.977246987646754,0.0227530123532465
"659","T33_929_2",12004655.300262,449956.074066,"T33",16.3008050742109,13.0169052437954,0.963872331256078,0.0361276687439216,41.53125,0,0,1,0.963872331256078,0.0361276687439216
"660","T33_932_2",17408847.634777,21399.531707,"T33",16.6724891197075,9.97112431792004,0.998772276061114,0.00122772393888644,41.53125,0,0,1,0.998772276061114,0.00122772393888644
"661","T35_1905",35797580.552825,752123.422637,"T35",17.3933908667638,13.5306557153119,0.979421901114659,0.0205780988853411,55.74516129,0,0,1,0.979421901114659,0.0205780988853411
"662","T35_908_2",11912214.333973,20560.209746,"T35",16.293074846298,9.93111292117076,0.998276996714329,0.00172300328567108,55.74516129,0,0,1,0.998276996714329,0.00172300328567108
"663","T35_928_2",11264099.633527,58308.208254,"T35",16.2371312026469,10.9734981558072,0.994850193609981,0.00514980639001856,55.74516129,0,0,1,0.994850193609981,0.00514980639001856
"664","T35_930_2",10105699.859082,63270.216476,"T35",16.1286101651135,11.0551699835986,0.993778109680146,0.00622189031985407,55.74516129,0,0,1,0.993778109680146,0.00622189031985407
"665","T35_931_2",9152720.829329,96121.218383,"T35",16.0295617514461,11.4733653654151,0.989607215920962,0.0103927840790382,55.74516129,0,0,1,0.989607215920962,0.0103927840790382
"666","T50_2343_2",3949910.935504,367340.828565,"T50",15.1892035886494,12.8140453842606,0.914913271534857,0.0850867284651433,48.02222222,0.01395,0.0282290249700725,0.971770975029927,0.889086161947248,0.082684813082679
"667","T50_969_2",7133060.792833,434921.737595,"T50",15.7802509839819,12.9829213803097,0.942531350218325,0.0574686497816748,48.02222222,0.01395,0.0282290249700725,0.971770975029927,0.915924609197936,0.0558463658319916
"668","T50_970_2",6159638.281936,196611.726837,"T50",15.6335286133207,12.1889861331208,0.969067968288593,0.0309320317114074,48.02222222,0.01395,0.0282290249700725,0.971770975029927,0.941712124414076,0.030058850615851
"669","T50_972_2",10360110.464396,1486737.958084,"T50",16.1534734573253,14.2120949880465,0.874503504639864,0.125496495360136,48.02222222,0.01395,0.0282290249700725,0.971770975029927,0.849817123370969,0.121953851658958
"670","T50_973_2",13527266.467914,1845811.78662,"T50",16.4202179448434,14.4284297314363,0.879932193405988,0.120067806594012,48.02222222,0.01395,0.0282290249700725,0.971770975029927,0.85509256554636,0.116678409483568
"671","T51_1424",2920270.291642,17243188.808732,"T51",14.8871867355914,16.6629277717995,0.144829826921306,0.855170173078694,40.58333333,0,0,1,0.144829826921306,0.855170173078694
"672","T51_1425",2369021.98299,14216693.318469,"T51",14.6779877625364,16.4699274179192,0.142835080666168,0.857164919333832,40.58333333,0,0,1,0.142835080666168,0.857164919333832
"673","T51_1426",1211553.211622,8966550.670684,"T51",14.0074137403724,16.0090116194653,0.119035257021518,0.880964742978482,40.58333333,0,0,1,0.119035257021518,0.880964742978482
"674","T51_1427",2175581.527967,16804926.588549,"T51",14.5928065559484,16.6371826507027,0.114621880226373,0.885378119773627,40.58333333,0,0,1,0.114621880226373,0.885378119773627
"675","T51_2396",482436.984952,1964734.9301,"T51",13.0866055900964,14.4908678985629,0.197140618517497,0.802859381482503,40.58333333,0,0,1,0.197140618517497,0.802859381482503
"676","T55_1263_2",5073532.940547,10474.14978,"T55",15.4395479653474,9.25666557490904,0.997939784584501,0.00206021541549941,39.88,0,0,1,0.997939784584501,0.00206021541549941
"677","T55_1451_2",9579393.559658,15342.096221,"T55",16.0751248451937,9.63835571623729,0.998400988128151,0.00159901187184864,39.88,0,0,1,0.998400988128151,0.00159901187184864
"678","T55_1452_2",2198773.244891,53630.934204,"T55",14.6034101468443,10.8898813112547,0.976189471364971,0.0238105286350288,39.88,0,0,1,0.976189471364971,0.0238105286350288
"679","T55_1461_3",5161914.538004,23611.394805,"T55",15.4568181031384,10.0694847052088,0.995446673083706,0.00455332691629404,39.88,0,0,1,0.995446673083706,0.00455332691629404
"680","T55_1462_2",2891830.848391,42523.513457,"T55",14.8774003710589,10.6578124597336,0.98550839189367,0.0144916081063296,39.88,0,0,1,0.98550839189367,0.0144916081063296
"681","T56_1360_NEG_MS",3782085.798467,4135541.163836,"T56",15.1457862139472,15.2351287518394,0.477679210762779,0.522320789237221,46.244,0,0,1,0.477679210762779,0.522320789237221
"682","T56_1361_NEG_MS",3355811.113293,4242525.189284,"T56",15.0262040616995,15.260669213441,0.441650774545852,0.558349225454148,46.244,0,0,1,0.441650774545852,0.558349225454148
"683","T56_911_2",4197587.910307,14549196.302567,"T56",15.2500206112064,16.4930463131192,0.2239097576759,0.7760902423241,46.244,0,0,1,0.2239097576759,0.7760902423241
"684","T56_912_2",4045265.664018,21859134.489274,"T56",15.2130577834548,16.9001294465745,0.15616133321288,0.84383866678712,46.244,0,0,1,0.15616133321288,0.84383866678712
"685","T56_978_2",5017168.283874,20207920.14641,"T56",15.4283762456334,16.8215851719816,0.198895964140631,0.801104035859369,46.244,0,0,1,0.198895964140631,0.801104035859369
"686","T57_1220_NEG_MS",2155691.745028,3095024.155964,"T57",14.5836222253846,14.9453062689053,0.41055196770801,0.58944803229199,42.13333333,0,0,1,0.41055196770801,0.58944803229199
"687","T57_1319_MS_NEG",1553775.66147,2430825.207336,"T57",14.2561984375001,14.7037413491649,0.38994511938045,0.61005488061955,42.13333333,0,0,1,0.38994511938045,0.61005488061955
"688","T57_1321_MS_NEG",1348157.118346,2288051.655246,"T57",14.1142491202987,14.6432112078205,0.370758997155775,0.629241002844225,42.13333333,0,0,1,0.370758997155775,0.629241002844225
"689","T57_1322_MS_NEG",2522298.373396,6731291.866701,"T57",14.740681096755,15.7222776396188,0.272575109546839,0.727424890453161,42.13333333,0,0,1,0.272575109546839,0.727424890453161
"690","T57_1323_MS_NEG",1653822.950956,3101569.235337,"T57",14.3186001058834,14.9474187463243,0.347778455733472,0.652221544266528,42.13333333,0,0,1,0.347778455733472,0.652221544266528
"691","T58_1042_2",81112.904159,2863117.147019,"T58",11.3035973416139,14.8674215008188,0.0275497847481539,0.972450215251846,34.38,0.0793,0.187426140392342,0.812573859607658,0.0223862349241676,0.79018762468349
"692","T58_1043_2",837126.523056,959906.451506,"T58",13.6377305005997,13.7745911123479,0.465838153726721,0.534161846273279,34.38,0.0793,0.187426140392342,0.812573859607658,0.378527906526227,0.434045953081431
"693","T58_1044_2",697474.302124,1052383.597747,"T58",13.455220949166,13.8665682424576,0.398589109535933,0.601410890464067,34.38,0.0793,0.187426140392342,0.812573859607658,0.323883091133193,0.488690768474465
"694","T58_1267_2",2050034.073672,21598605.671955,"T58",14.5333669722799,16.8881393183465,0.0866871877504533,0.913312812249547,34.38,0.0793,0.187426140392342,0.812573859607658,0.0704397427289195,0.742134116878738
"695","T58_1483",379194.76915,3118405.36432,"T58",12.8458052548322,14.9528323279494,0.108415700674679,0.891584299325321,34.38,0.0793,0.187426140392342,0.812573859607658,0.0880957643392923,0.724478095268366
"696","T59_984_2",5713240.059784,13450623.268494,"T59",15.5582968567405,16.4145360026035,0.298125694277604,0.701874305722396,34.22222222,0,0,1,0.298125694277604,0.701874305722396
"697","T59_985_2",8572038.794621,13017848.878079,"T59",15.9640161613028,16.3818319643575,0.397039527234789,0.602960472765211,34.22222222,0,0,1,0.397039527234789,0.602960472765211
"698","T59_986_2",7420154.648559,11122145.281094,"T59",15.8197104570502,16.2244487491415,0.40017444851556,0.59982555148444,34.22222222,0,0,1,0.40017444851556,0.59982555148444
"699","T59_991_2",6759962.208271,11090090.728335,"T59",15.7265278575111,16.2215625403873,0.378708244299265,0.621291755700735,34.22222222,0,0,1,0.378708244299265,0.621291755700735
"700","T59_992_2",8451955.552628,10617050.720217,"T59",15.9499083989049,16.1779718252488,0.443229994877285,0.556770005122715,34.22222222,0,0,1,0.443229994877285,0.556770005122715
"701","T60_2172",11183342.348007,4306140.305113,"T60",16.2299359387946,15.2755525400061,0.721995859929794,0.278004140070206,31.14444444,0,0,1,0.721995859929794,0.278004140070206
"702","T60_2183",14568486.799562,5037388.787615,"T60",16.4943713155069,15.4323984080931,0.743067389915009,0.256932610084991,31.14444444,0,0,1,0.743067389915009,0.256932610084991
"703","T60_913_2",6176302.005343,2144944.382522,"T60",15.63623026932,14.5786241811139,0.742232799926462,0.257767200073538,31.14444444,0,0,1,0.742232799926462,0.257767200073538
"704","T60_914_2",5153464.854873,2283342.624998,"T60",15.4551798337739,14.6411509909042,0.69296736117235,0.30703263882765,31.14444444,0,0,1,0.69296736117235,0.30703263882765
"705","T60_915_2",4531174.782504,2924227.890427,"T60",15.3264917977241,14.8885410347173,0.60777063041219,0.39222936958781,31.14444444,0,0,1,0.60777063041219,0.39222936958781
"706","T62_1264_2",3043875.747743,58493.280105,"T62",14.9286421783865,10.9766671566219,0.981145608539815,0.0188543914601851,33.2,0,0,1,0.981145608539815,0.0188543914601851
"707","T62_1371",8605306.94818,66758.419265,"T62",15.9678896579015,11.1088356996195,0.992301900823348,0.00769809917665192,33.2,0,0,1,0.992301900823348,0.00769809917665192
"708","T62_1372",3901350.575113,940.114136,"T62",15.1768333524624,6.84600128916968,0.999759086595319,0.000240913404680502,33.2,0,0,1,0.999759086595319,0.000240913404680502
"709","T62_1373",10094076.073884,41402.527099,"T62",16.1274592823988,10.6310971989891,0.995915089091601,0.00408491090839899,33.2,0,0,1,0.995915089091601,0.00408491090839899
"710","T62_1374",9785903.79819,23586.028046,"T62",16.096453520228,10.0684097837444,0.997595590753056,0.0024044092469435,33.2,0,0,1,0.997595590753056,0.0024044092469435
"711","T63_1050_NEG_MS",5704373.515087,31287.589936,"T63",15.556743721942,10.3509768102385,0.994545076955715,0.00545492304428515,44.71666667,0,0,1,0.994545076955715,0.00545492304428515
"712","T63_1052_NEG_MS",4909170.566027,16318.938018,"T63",15.4066155580114,9.70008155397433,0.996686839347724,0.00331316065227593,44.71666667,0,0,1,0.996686839347724,0.00331316065227593
"713","T63_1064_NEG_MS",4964583.885904,31980.226775,"T63",15.4178400424636,10.3728730775135,0.9935995564044,0.00640044359559978,44.71666667,0,0,1,0.9935995564044,0.00640044359559978
"714","T63_1065_NEG_MS",7341089.900522,40275.965943,"T63",15.808997877377,10.6035101914447,0.994543561900111,0.00545643809988903,44.71666667,0,0,1,0.994543561900111,0.00545643809988903
"715","T63_1236_NEG_MS",5305680.08792,9777.873536,"T63",15.484288519348,9.18787730953071,0.998160483328642,0.00183951667135783,44.71666667,0,0,1,0.998160483328642,0.00183951667135783
"716","T64_1000_2",15757532.211169,431619.039325,"T64",16.5728290445475,12.9752986247504,0.973338995192115,0.0266610048078851,43.1,0,0,1,0.973338995192115,0.0266610048078851
"717","T64_1001_2",14258534.916158,83683.471069,"T64",16.4728662268698,11.3347967587085,0.994165235195168,0.00583476480483155,43.1,0,0,1,0.994165235195168,0.00583476480483155
"718","T64_1002_2",17079487.854859,464871.938521,"T64",16.6533887607966,13.0495172456096,0.973503054885114,0.0264969451148859,43.1,0,0,1,0.973503054885114,0.0264969451148859
"719","T64_998_2",19005819.10115,364177.327534,"T64",16.7602557587217,12.8053961915482,0.98119889547348,0.0188011045265196,43.1,0,0,1,0.98119889547348,0.0188011045265196
"720","T64_999_2",18833414.393187,681164.469439,"T64",16.7511432115023,13.4315590676303,0.965094585220921,0.0349054147790786,43.1,0,0,1,0.965094585220921,0.0349054147790786
"721","T65_1016_2",1443713.130035,5164.733245,"T65",14.1827289152881,8.54960873355979,0.996435356370683,0.00356464362931736,39.98571429,0,0,1,0.996435356370683,0.00356464362931736
"722","T65_1017_2",1887553.926984,7608.090683,"T65",14.4507923302847,8.93696752358111,0.995985519648412,0.00401448035158798,39.98571429,0,0,1,0.995985519648412,0.00401448035158798
"723","T65_1019_2",1729367.729692,6586.961303,"T65",14.3632664255055,8.79284741387013,0.996205568418825,0.00379443158117482,39.98571429,0,0,1,0.996205568418825,0.00379443158117482
"724","T65_1020_2",1221668.687269,10183.633971,"T65",14.0157282586053,9.22853719801631,0.991733072385861,0.00826692761413885,39.98571429,0,0,1,0.991733072385861,0.00826692761413885
"725","T65_1084_NEG_MS",960959.419403,9272.802459,"T65",13.7756874595926,9.1348409277587,0.990442697892259,0.00955730210774108,39.98571429,0,0,1,0.990442697892259,0.00955730210774108
"726","T67a_1735",3064005.07309,123687.405777,"T67a",14.9352334655495,11.7255127405619,0.961198451043508,0.0388015489564922,28.86363636,0,0,1,0.961198451043508,0.0388015489564922
"727","T67a_1737",3348118.729857,53669.573731,"T67a",15.023909172883,10.890601522732,0.984223129442125,0.0157768705578747,28.86363636,0,0,1,0.984223129442125,0.0157768705578747
"728","T67a_1743",3307260.553361,66401.443879,"T67a",15.0116307772972,11.1034740803938,0.98031769515342,0.0196823048465801,28.86363636,0,0,1,0.98031769515342,0.0196823048465801
"729","T67a_1744",4486112.45482,31882.755858,"T67a",15.3164970616973,10.3698205738983,0.992943162980198,0.00705683701980186,28.86363636,0,0,1,0.992943162980198,0.00705683701980186
"730","T67a_1843",4241585.046583,639984.974854,"T67a",15.2604475890917,13.3691999782696,0.868897716914116,0.131102283085884,28.86363636,0,0,1,0.868897716914116,0.131102283085884
"731","T68_1416",7024554.497905,28600.055329,"T68",15.7649223545048,10.2611639313865,0.995945068959834,0.00405493104016647,32.14444444,0,0,1,0.995945068959834,0.00405493104016647
"732","T68_1417",9251839.89424,31202.916108,"T68",16.0403329971945,10.34826683443,0.996638718925952,0.00336128107404799,32.14444444,0,0,1,0.996638718925952,0.00336128107404799
"733","T68_1419",10786799.446135,52289.178742,"T68",16.1938336710029,10.864544721226,0.995175869434079,0.00482413056592139,32.14444444,0,0,1,0.995175869434079,0.00482413056592139
"734","T68_1895",6050978.730817,147803.211717,"T68",15.6157305906118,11.9036370174158,0.976156087907719,0.0238439120922811,32.14444444,0,0,1,0.976156087907719,0.0238439120922811
"735","T68_2397",1961029.397189,5881.832856,"T68",14.4889800959835,8.67962370252522,0.997009609398658,0.0029903906013417,32.14444444,0,0,1,0.997009609398658,0.0029903906013417
"736","T69_1420",15634598.936018,47083.368103,"T69",16.5649968968673,10.7596750988111,0.996997556308699,0.00300244369130134,45.18333333,0,0,1,0.996997556308699,0.00300244369130134
"737","T69_1421",20882044.626429,111736.16446,"T69",16.8544002389063,11.6238956968468,0.994677654036071,0.00532234596392908,45.18333333,0,0,1,0.994677654036071,0.00532234596392908
"738","T69_1422",22552797.925002,104887.974427,"T69",16.9313696927129,11.5606481493668,0.995370755208958,0.00462924479104211,45.18333333,0,0,1,0.995370755208958,0.00462924479104211
"739","T69_1423",17377572.896042,106895.868653,"T69",16.6706910188001,11.5796104494282,0.993886238690372,0.00611376130962848,45.18333333,0,0,1,0.993886238690372,0.00611376130962848
"740","T69_1521",14681784.122025,36221.999145,"T69",16.5021181079638,10.49742192442,0.99753893300174,0.00246106699825999,45.18333333,0,0,1,0.99753893300174,0.00246106699825999
"741","T70_1383",10030918.357311,58655.426176,"T70",16.1211827167946,10.979435367722,0.994186530825316,0.00581346917468385,42.47142857,0,0,1,0.994186530825316,0.00581346917468385
"742","T70_1384",20181687.03842,44493.682373,"T70",16.8202861689208,10.7031024889297,0.99780019357153,0.00219980642847018,42.47142857,0,0,1,0.99780019357153,0.00219980642847018
"743","T70_1386",8705954.378538,52451.982665,"T70",15.9795177608484,10.8676534141586,0.994011241257617,0.0059887587423833,42.47142857,0,0,1,0.994011241257617,0.0059887587423833
"744","T70_1517",11956322.224749,55780.158402,"T70",16.2967707529051,10.9291735009408,0.995356336749157,0.00464366325084284,42.47142857,0,0,1,0.995356336749157,0.00464366325084284
"745","T70_1897",20868210.109424,60690.283784,"T70",16.8537375115721,11.0135388947788,0.997100168539973,0.00289983146002719,42.47142857,0,0,1,0.997100168539973,0.00289983146002719
"746","T71_1040_2",325741.047838,3143.795257,"T71",12.6938580129149,8.05318602960924,0.990441045481406,0.00955895451859391,33.3,0,0,1,0.990441045481406,0.00955895451859391
"747","T71_1041_2",379128.724458,1157.759949,"T71",12.8456310687685,7.05424233871629,0.996955558515824,0.00304444148417568,33.3,0,0,1,0.996955558515824,0.00304444148417568
"748","T71_1240_MS_NEG",906438.541349,8190.677689,"T71",13.717278509139,9.01075191933351,0.991044810816765,0.00895518918323525,33.3,0,0,1,0.991044810816765,0.00895518918323525
"749","T71_1246_MS_NEG",682025.047588,3122.648895,"T71",13.4328216628198,8.0464369254105,0.995442371168977,0.00455762883102312,33.3,0,0,1,0.995442371168977,0.00455762883102312
"750","T71_1343",14044741.404708,205298.260665,"T71",16.4577586064398,12.2322191308084,0.985593144616722,0.0144068553832777,33.3,0,0,1,0.985593144616722,0.0144068553832777
"751","T72_938_2",5164722.117829,4298792.908339,"T72",15.4573618580874,15.2738448222639,0.54575092907316,0.45424907092684,31.20666667,0,0,1,0.54575092907316,0.45424907092684
"752","T72_939_2",4715346.732907,4000053.443269,"T72",15.3663330096082,15.2018182798122,0.541036170180303,0.458963829819697,31.20666667,0,0,1,0.541036170180303,0.458963829819697
"753","T72_941_2",597825.830492,2748346.940124,"T72",13.3010547371524,14.8265101762199,0.178659582595894,0.821340417404106,31.20666667,0,0,1,0.178659582595894,0.821340417404106
"754","T72_966_2",2081592.115311,3806027.69855,"T72",14.548643598931,15.1520966044129,0.353554098450852,0.646445901549148,31.20666667,0,0,1,0.353554098450852,0.646445901549148
"755","T72_967_2",1413550.599532,2732580.964598,"T72",14.1616152528093,14.8207571288219,0.3409324035352,0.6590675964648,31.20666667,0,0,1,0.3409324035352,0.6590675964648
"756","T73_933_2",1097531.659131,31610.540223,"T73",13.908574270104,10.3612458953199,0.972004819020062,0.0279951809799376,34.67272727,0.103175,0.229327581256293,0.770672418743707,0.749097304904731,0.0215751138389763
"757","T73_934_2",1744568.079618,16786.082626,"T73",14.3720175641373,9.72830540694687,0.990469785699082,0.00953021430091845,34.67272727,0.103175,0.229327581256293,0.770672418743707,0.763327745437273,0.00734467330643469
"758","T73_935_2",2777402.977907,11505.278016,"T73",14.8370268684392,9.35056116697542,0.995874630156239,0.0041253698437607,34.67272727,0.103175,0.229327581256293,0.770672418743707,0.767493109988004,0.00317930875570341
"759","T73_936_2",1605869.906327,16461.005462,"T73",14.2891761654301,9.70874955754162,0.989853484672959,0.0101465153270413,34.67272727,0.103175,0.229327581256293,0.770672418743707,0.762852779234796,0.00781963950891103
"760","T73_937_2",1773444.587968,22459.977997,"T73",14.3884343082577,10.0194902486392,0.987493779779477,0.0125062202205224,34.67272727,0.103175,0.229327581256293,0.770672418743707,0.761034219757016,0.00963819898669147
"761","T74_1045_2",16044913.10647,28630.522736,"T74",16.5909024168972,10.2622286562559,0.998218779666982,0.00178122033301839,38.18333333,0.100366666666667,0.208143232421412,0.791856767578588,0.790446296203339,0.0014104713752492
"762","T74_1046_NEG_MS",1423030.166821,4135.28537,"T74",14.1682990762998,8.32731161837757,0.997102448518739,0.00289755148126061,38.18333333,0.100366666666667,0.208143232421412,0.791856767578588,0.789562321828745,0.00229444574984358
"763","T74_1047_NEG_MS",2777561.826674,682.534088,"T74",14.8370840600768,6.52581247159941,0.999754328993648,0.000245671006351939,38.18333333,0.100366666666667,0.208143232421412,0.791856767578588,0.791662231329611,0.000194536248977625
"764","T74_1048_NEG_MS",1569851.668368,7949.480896,"T74",14.2664916941146,8.98086190941587,0.994961671247541,0.00503832875245921,38.18333333,0.100366666666667,0.208143232421412,0.791856767578588,0.787867132858668,0.00398963471992061
