feature_number,rt,mz
1142,18.996500,931.413400
1143,21.598200,931.915200
1144,22.080567,936.913633
1145,22.683800,936.913100
1146,22.268560,937.414660
1147,22.683100,937.916800
1148,21.088750,938.909450
1149,22.752300,943.917700
1150,22.123925,944.911175
1151,22.122775,945.413250
1152,21.391150,945.914900
1153,21.430100,946.418600
1154,22.366325,951.918350
1155,22.295233,952.418700
1156,22.458300,952.921800
1157,22.144960,959.914500
1158,20.860700,1536.738500
1159,20.860700,1537.742000
1160,19.496000,1540.733700
1161,19.497300,1541.737800
1162,20.300500,1582.743500
1163,20.300500,1583.748900
1164,20.300600,1584.752500
1165,20.271300,1612.755800
1166,20.269800,1613.767000
1167,18.928700,1640.788600
1168,22.753300,1641.772000
1169,18.924600,1641.789900
1170,18.920500,1642.797700
1171,18.199800,1656.786100
1172,18.199800,1657.788500
1173,18.204500,1658.792100
1174,18.992300,1668.784100
1175,18.988700,1669.786700
1176,18.942200,1670.795600
1177,22.696700,1671.787200
1178,18.884800,1671.801100
1179,19.670500,1682.798500
1180,19.044650,1682.797175
1181,19.666700,1683.800400
1182,19.045050,1683.800950
1183,19.662400,1684.802600
1184,19.042250,1684.805050
1185,22.756800,1686.778700
1186,18.317867,1686.789067
1187,18.929600,1686.797300
1188,22.756800,1687.780900
1189,18.317067,1687.790367
1190,18.925900,1687.801200
1191,19.642200,1697.800700
1192,19.638500,1698.300600
1193,18.978400,1698.792200
1194,19.638500,1698.802900
1195,19.642200,1699.303100
1196,18.978800,1699.794700
1197,23.341900,1700.790900
1198,18.981900,1700.800800
1199,23.347300,1701.795000
1200,18.199800,1702.786300
1201,23.343800,1702.796500
1202,19.634900,1712.806900
1203,19.627800,1713.304600
1204,19.627800,1713.809700
1205,19.627800,1714.310500
1206,18.361433,1714.783500
1207,18.992300,1714.796000
1208,19.547300,1714.811800
1209,18.360200,1715.789500
1210,19.054000,1715.791450
1211,19.631300,1715.815700
1212,22.460850,1716.791350
1213,18.886600,1716.805200
1214,22.689700,1717.789500
1215,18.886700,1717.810000
1216,22.684700,1718.792600
1217,19.672100,1728.802400
1218,19.044225,1728.804200
1219,19.670500,1729.805500
1220,19.042900,1729.807075
1221,19.658000,1730.808000
1222,18.170700,1732.797400
1223,18.170700,1733.801200
1224,23.986300,1742.795800
1225,18.845500,1742.818100
1226,23.988600,1743.800500
1227,18.845500,1743.820900
1228,23.990200,1744.804900
1229,18.976700,1744.800700
1230,18.974500,1745.803100
1231,22.602500,1746.789800
1232,22.602500,1747.795800
1233,21.794000,1754.814400
1234,21.784200,1755.818100
1235,21.779400,1756.810250
1236,21.593650,1756.819300
1237,21.592880,1757.812420
1238,23.435800,1758.790600
1239,19.634900,1758.810700
1240,23.439400,1759.790300
1241,19.645700,1759.813300
1242,19.545550,1760.817750
1243,19.624200,1761.826000
1244,21.786600,1770.830533
1245,22.122800,1771.830400
1246,21.439638,1772.807400
1247,23.932800,1772.805300
1248,22.119200,1772.838200
1249,21.440988,1773.811450
1250,21.455200,1774.815700
1251,22.112200,1786.328800
1252,21.654660,1786.817160
1253,22.112200,1786.831200
1254,21.736167,1787.817917
1255,21.654380,1788.820680
1256,18.841800,1788.824600
1257,18.845500,1789.827300
1258,21.873100,1794.323700
1259,22.704200,1798.823000
1260,22.125825,1798.819975
1261,22.124325,1799.823250
1262,22.704200,1799.827200
1263,21.940080,1800.824600
1264,22.094800,1800.831500
1265,22.086400,1801.331150
1266,21.889050,1801.827300
1267,22.080000,1801.838800
1268,21.597000,1802.326850
1269,22.061800,1802.335900
1270,21.536683,1802.817517
1271,20.806600,1802.818450
1272,22.062000,1802.839600
1273,21.641000,1803.325200
1274,21.409657,1803.819214
1275,22.266150,1803.822800
1276,21.454625,1804.820175
1277,21.554033,1809.330567
1278,21.467267,1809.833300
1279,21.598200,1810.329200
1280,22.673900,1813.832800
1281,22.081900,1815.831750
1282,22.061800,1816.336000
1283,21.888550,1816.835650
1284,21.617200,1816.830300
1285,20.876400,1816.830200
1286,21.601500,1817.331200
1287,21.364486,1817.834557
1288,22.122800,1817.836500
1289,20.835750,1817.834450
1290,21.594500,1818.331600
1291,21.251162,1818.819415
1292,21.888500,1818.837400
1293,21.615233,1818.836600
1294,21.016043,1819.816239
1295,21.786667,1819.838667
1296,21.598200,1819.841300
1297,20.785700,1820.816533
1298,22.711300,1821.336900
1299,22.714800,1821.836100
1300,22.711300,1822.336600
1301,22.702750,1828.839850
1302,22.684850,1829.338600
1303,22.234975,1829.831825
1304,22.108700,1829.836200
1305,22.239900,1830.333000
1306,22.063700,1830.830067
1307,22.633300,1830.843500
1308,22.028650,1831.840000
1309,21.555200,1832.332900
1310,21.545232,1832.827937
1311,20.469100,1832.825150
1312,21.530871,1833.827414
1313,20.328633,1833.829600
1314,21.591775,1834.829450
1315,21.487562,1834.843888
1316,21.745733,1835.833467
1317,22.711300,1836.338100
1318,22.932500,1836.844000
1319,22.707800,1837.340500
1320,23.009000,1837.841267
1321,22.714800,1842.845600
1322,22.711300,1843.345100
1323,22.711300,1843.847300
1324,22.711300,1844.345300
1325,22.127425,1844.826925
1326,22.713200,1844.843700
1327,22.124825,1845.830550
1328,22.715800,1845.842900
1329,22.711300,1846.836000
1330,21.852463,1846.835487
1331,21.688280,1847.843020
1332,21.169400,1848.823300
1333,21.686580,1848.844660
1334,21.164300,1849.825450
1335,22.075100,1849.846100
1336,20.933400,1850.824900
1337,22.069000,1850.854300
1338,22.387750,1851.344550
1339,22.629800,1851.850400
1340,22.626200,1852.346200
1341,22.557400,1858.841075
1342,22.191800,1858.838767
1343,22.700700,1859.344700
1344,22.407371,1859.842957
1345,21.518825,1859.841975
1346,22.205667,1860.339367
1347,22.270020,1860.844800
1348,22.765800,1860.849300
1349,22.184250,1861.844850
1350,22.747000,1861.844200
1351,21.105043,1862.832414
1352,20.832300,1862.841950
1353,21.100239,1863.837909
1354,20.901800,1863.847500
1355,21.138750,1864.840167
1356,21.610500,1865.843100
1357,21.567650,1866.843700
1358,22.479700,1872.859600
1359,22.547600,1873.860850
1360,22.213300,1874.835333
1361,22.472500,1874.854300
1362,22.216321,1875.837924
1363,22.058700,1875.836700
1364,22.152500,1876.836900
1365,21.733421,1876.845521
1366,22.639400,1876.845400
1367,21.102591,1876.843418
1368,21.017350,1876.855300
1369,22.637000,1877.839000
1370,21.654513,1877.848862
1371,22.001200,1877.853800
1372,21.005700,1877.853675
1373,21.018067,1878.828400
1374,21.994300,1878.853600
1375,21.015900,1879.832800
1376,21.994000,1879.858600
1377,22.477567,1888.851667
1378,22.129950,1888.849500
1379,22.477467,1889.854600
1380,22.124650,1889.852375
1381,21.633100,1890.828500
1382,22.144500,1890.836800
1383,22.220720,1890.855120
1384,22.714300,1890.858300
1385,21.631300,1891.830500
1386,22.155300,1891.842000
1387,22.722000,1891.860700
1388,22.125833,1891.856933
1389,21.277050,1892.844800
1390,22.718500,1892.860400
1391,21.308800,1893.848700
1392,21.358325,1894.851075
1393,21.542350,1895.851150
1394,22.180925,1904.844825
1395,21.525725,1904.843425
1396,22.247025,1905.852250
1397,21.526900,1905.847500
1398,22.311700,1906.849700
1399,22.308000,1907.851300
1400,22.209500,1918.855663
1401,22.627167,1918.866400
1402,21.585650,1918.857625
1403,21.665220,1919.860700
1404,22.389800,1919.862600
1405,22.103400,1920.848900
1406,21.520850,1920.839650
1407,22.259433,1920.865267
1408,22.547600,1921.871000
1409,20.780700,1922.854000
1410,20.784550,1923.859300
1411,22.001033,1934.852967
1412,21.893125,1935.853150
1413,22.211000,1935.865400
1414,22.213100,1936.858800
1415,21.901300,1948.866700
1416,21.905500,1949.871300
1417,21.473000,1965.857100
1418,13.645490,273.075888
1419,11.501624,286.043006
1420,12.690541,433.112914
1421,13.930100,437.090400
1422,11.543610,447.092264
1423,11.515892,448.096075
1424,11.497753,451.113769
1425,11.448640,471.090029
1426,14.440600,505.207100
1427,12.384600,506.210600
1428,11.487787,548.024949
1429,3.755964,611.139027
1430,11.501053,899.222654
1431,8.905267,125.023878
1432,8.565600,137.023000
1433,1.596733,161.045900
1434,8.694250,165.017900
1435,8.764160,179.034140
1436,8.732600,201.054300
1437,8.678043,203.070600
1438,8.681925,205.049883
1439,8.714700,221.081100
1440,8.683600,246.084683
1441,8.687500,259.060467
1442,9.217750,271.060275
1443,7.979600,285.039200
1444,13.507174,285.039972
1445,8.040111,287.054867
1446,11.252578,287.054911
1447,8.692400,288.058100
1448,12.473248,289.070804
1449,9.454543,290.073848
1450,8.673600,291.075980
1451,8.634046,303.050500
1452,8.684079,311.052257
1453,8.775875,335.077300
1454,8.680950,352.066000
1455,8.676200,357.057160
1456,8.709300,358.061400
1457,8.680733,373.022467
1458,8.200800,408.078900
1459,12.945070,417.081473
1460,12.966415,418.085477
1461,8.089775,423.070550
1462,11.306183,425.086567
1463,8.068933,426.089742
1464,13.687581,431.097177
1465,13.677386,432.100643
1466,9.294800,435.106700
1467,13.504334,435.127890
1468,18.814800,445.113100
1469,9.127210,449.107431
1470,8.052130,451.101840
1471,17.112911,461.107311
1472,17.346200,462.109700
1473,9.749150,500.100900
1474,10.417895,559.123711
1475,9.451564,559.123618
1476,9.299133,561.139029
1477,12.381731,561.139200
1478,9.316458,562.142858
1479,9.519777,563.143431
1480,13.747600,563.139500
1481,10.494300,568.129300
1482,11.287621,575.118528
1483,12.822116,575.118535
1484,2.938400,575.118500
1485,9.750050,576.627225
1486,13.824400,577.155800
1487,18.525200,577.154600
1488,11.293300,578.138320
1489,13.829800,578.158500
1490,8.671333,579.149933
1491,8.021637,579.140412
1492,8.707500,580.153300
1493,8.765185,581.150897
1494,9.289400,583.121028
1495,9.446736,584.124609
1496,18.463900,591.171500
1497,13.030500,593.150350
1498,13.027950,594.153875
1499,11.303933,599.115667
1500,8.025237,600.119487
1501,8.707500,601.132000
1502,8.687900,632.061850
1503,8.524220,633.070580
1504,9.939050,644.133700
1505,9.937750,644.635875
1506,8.178797,661.083036
1507,8.238972,676.052044
1508,10.407167,712.160500
1509,10.539600,712.662150
1510,9.933640,721.160460
1511,9.762008,731.150992
1512,11.006716,833.207279
1513,11.003353,834.211374
1514,10.403300,847.187000
1515,9.121800,849.200977
1516,10.192187,849.201617
1517,11.071025,849.202263
1518,10.222233,850.205436
1519,9.174313,850.206337
1520,10.261067,851.208800
1521,10.930800,856.191300
1522,10.927200,856.692500
1523,9.385800,863.180717
1524,11.554500,863.184200
1525,9.410233,864.184517
1526,11.308483,865.195850
1527,8.401300,867.204350
1528,9.421867,868.204500
1529,8.707500,869.228100
1530,8.707500,870.232800
1531,10.126775,871.189625
1532,10.184825,872.192500
1533,9.418229,887.178800
1534,9.426433,888.181967
1535,8.711100,891.210900
1536,10.516014,1008.216014
1537,11.107000,1121.269300
1538,10.379783,1137.262900
1539,10.466950,1138.264550
1540,9.749375,1155.265875
1541,8.167900,1156.280300
1542,9.308500,125.023533
1543,9.322300,161.022900
1544,3.848400,165.054350
1545,9.126188,166.998125
1546,7.407400,169.013300
1547,9.322300,169.013200
1548,7.654650,177.055200
1549,7.547742,179.034540
1550,8.160374,193.013718
1551,24.615127,194.081446
1552,7.504733,239.055533
1553,3.840350,255.050100
1554,9.329000,269.044633
1555,14.761533,287.055217
1556,14.508000,305.065500
1557,9.368833,306.068333
1558,9.159728,317.029360
1559,9.336500,329.028300
1560,9.072096,331.044850
1561,14.640933,451.101833
1562,8.908060,459.082349
1563,13.018100,467.095800
1564,9.312500,471.055525
1565,9.219400,473.070883
1566,8.953353,477.042449
1567,8.934741,480.061907
1568,5.419135,495.077015
1569,9.325800,510.995100
1570,7.393800,532.092433
1571,9.323233,541.028833
1572,7.376200,591.097300
1573,7.373850,600.101550
1574,7.281460,684.119220
1575,7.355000,684.623250
1576,7.371850,685.123550
1577,8.168497,759.119261
1578,9.240033,761.134633
1579,9.231000,762.138350
1580,8.252050,763.141325
1581,8.261300,783.115500
1582,7.849726,837.152191
1583,7.850167,837.650633
1584,7.755200,847.137700
1585,7.760600,847.644700
1586,13.325917,907.169583
1587,13.368250,908.172300
1588,10.065864,912.136293
1589,10.019330,912.638270
1590,9.090567,913.140765
1591,9.132014,914.146614
1592,9.372000,915.158017
1593,9.092275,917.164200
1594,9.315900,937.139067
1595,9.317200,968.070650
1596,7.641550,988.175000
1597,7.636300,988.675000
1598,7.638400,989.180700
1599,7.363654,1066.192493
1600,7.408100,1067.198450
1601,1.468726,150.041221
1602,9.691695,164.070864
1603,9.685893,165.074275
1604,9.123075,195.139237
1605,10.741733,201.103311
1606,9.687222,206.081692
1607,9.684433,207.084973
1608,9.696047,228.063611
1609,9.665651,272.053372
1610,7.373354,305.160803
1611,8.578856,305.161054
1612,8.490805,306.163811
1613,7.269626,306.163658
1614,10.720300,327.143687
1615,10.746656,329.044656
1616,8.268933,343.139067
1617,1.414800,344.038229
1618,10.396400,345.154900
1619,9.369671,345.154429
1620,8.267833,361.149833
1621,7.189800,361.149100
1622,9.642011,371.096639
1623,7.267200,417.102305
1624,9.675131,435.152602
1625,11.169900,443.154200
1626,9.679919,501.150032
1627,9.665631,523.132388
1628,20.059300,849.352300
1629,21.483800,877.891350
1630,21.536333,878.392700
1631,21.269300,878.895100
1632,18.657093,879.907221
1633,18.659879,880.410479
1634,17.439700,887.904800
1635,18.756295,888.913962
1636,18.715435,889.415041
1637,18.645367,889.918533
1638,17.439700,896.908900
1639,17.436200,897.410800
1640,20.900033,900.899200
1641,21.387000,901.399767
1642,21.391633,901.901400
1643,18.718865,911.916435
1644,18.716612,912.417376
1645,17.436200,919.911400
1646,18.079306,925.930272
1647,18.080083,926.433000
1648,18.076717,931.930056
1649,18.079733,932.432228
1650,17.289821,932.920564
1651,18.035383,932.934039
1652,17.287536,933.422521
1653,17.763945,933.927490
1654,17.836083,934.429421
1655,17.935405,934.931437
1656,20.586100,937.911000
1657,20.598800,938.413300
1658,17.875579,939.927829
1659,16.770300,939.929600
1660,17.931674,940.429695
1661,16.770300,940.430500
1662,18.001462,940.931995
1663,18.052573,941.436168
1664,16.635000,941.925900
1665,16.634900,942.427500
1666,16.634900,947.925200
1667,17.925500,947.923600
1668,17.925500,948.424200
1669,16.633300,948.426700
1670,17.959792,948.934067
1671,16.700950,948.931900
1672,17.931716,949.435511
1673,17.932195,949.936758
1674,19.708967,952.916767
1675,18.560700,952.934000
1676,19.706367,953.418067
1677,17.925500,953.924100
1678,17.918300,954.425900
1679,18.331017,954.932904
1680,17.925500,954.928000
1681,18.315989,955.435500
1682,18.480943,955.937043
1683,16.638500,956.932200
1684,16.631600,957.432700
1685,22.664550,959.932100
1686,22.657750,960.434700
1687,18.574930,960.932539
1688,22.658000,960.936150
1689,18.525078,961.434867
1690,18.525758,961.938946
1691,18.588100,962.442100
1692,17.308500,962.930200
1693,17.305000,963.431800
1694,18.113972,963.937917
1695,17.308500,963.932900
1696,18.113993,964.440355
1697,17.332965,964.928865
1698,17.331482,965.430165
1699,21.464200,967.928600
1700,21.508080,968.431640
1701,17.290700,968.930400
1702,22.601633,968.938900
1703,17.297800,969.432900
1704,22.597800,969.440167
1705,17.297800,969.933300
1706,18.420816,969.938184
1707,22.662850,969.941400
1708,17.393700,970.437600
1709,18.529882,970.440859
1710,18.483150,970.942750
1711,17.977290,971.936203
1712,17.978114,972.438297
1713,17.959488,972.939325
1714,21.505920,976.935760
1715,21.484080,977.436800
1716,21.498850,977.938500
1717,17.301200,977.935300
1718,17.297800,978.437300
1719,17.297800,978.938500
1720,16.680312,979.934813
1721,16.680438,980.434763
1722,17.826000,980.481500
1723,17.776200,981.482100
1724,18.454300,984.439200
1725,18.589300,984.944050
1726,18.590800,985.445000
1727,17.923800,985.932700
1728,17.923800,986.435400
1729,22.599667,991.940833
1730,22.602100,992.441867
1731,18.551568,992.940856
1732,22.604900,992.944667
1733,18.552924,993.442706
1734,18.511688,993.944908
1735,18.454300,994.446400
1736,21.529993,999.939500
1737,21.481760,1000.440160
1738,17.489775,1000.940075
1739,21.469025,1000.941425
1740,17.603905,1001.444448
1741,17.290700,1001.941100
1742,21.910688,1005.954506
1743,21.896693,1006.456664
1744,21.251400,1006.944600
1745,21.919700,1006.953133
1746,21.319050,1007.445950
1747,22.025267,1007.455733
1748,21.224300,1007.946300
1749,17.783356,1009.446287
1750,19.350800,1009.445000
1751,17.783262,1009.948594
1752,17.784269,1010.449400
1753,21.905600,1011.957400
1754,21.906850,1012.459950
1755,21.219500,1012.945500
1756,21.906250,1012.959900
1757,21.219500,1013.445000
1758,21.863700,1013.463100
1759,21.668042,1013.952800
1760,20.773667,1013.951667
1761,21.798550,1014.455143
1762,20.774000,1014.453700
1763,21.798607,1014.957136
1764,21.743300,1015.456200
1765,19.305000,1015.949233
1766,21.739300,1015.957400
1767,19.321000,1016.451950
1768,21.769250,1019.953000
1769,20.772633,1019.952033
1770,21.770200,1020.454900
1771,20.757900,1020.453833
1772,21.860367,1020.957700
1773,20.834850,1020.957175
1774,21.936900,1021.461600
1775,20.770039,1021.951252
1776,21.439871,1021.950814
1777,21.862100,1021.962700
1778,20.815711,1022.452442
